StartedAt,DownloadedSpeed,UploadedSpeed,Latency,Jitter,DownloadedLatency,DownloadedJitter,UploadedLatency,UploadedJitter
2025-04-28T17:45:02.1445040+00:00,488752187.97255766,502970588.8103755,5.966578499999999,0.6187588421052647,25.3859335,56.08375051851852,6.0400100000000005,25.072800058823532
2025-04-28T18:00:02.1500913+00:00,505941961.33169353,490400825.185946,6.7078285,1.2579985263157902,57.633015,42.26051388888888,6.638518,25.398258117647053
2025-04-28T18:15:02.1601043+00:00,516268176.63493675,512073929.43566465,6.323138000000004,0.8503274210526317,23.135623,27.371042111111105,6.84835799999998,2.185892352941171
2025-04-28T18:30:02.1656875+00:00,482261081.017236,503092830.5272361,6.1050889999999995,0.6920955263157891,58.5087745,62.40746137037036,6.1004395,25.80047729411765
2025-04-28T18:45:02.1640810+00:00,468081087.89577293,408843219.3873866,6.730311,1.1509771052631586,38.784234000000005,68.88295825925925,6.6586314999999985,26.066980941176467
2025-04-28T19:00:02.1788055+00:00,483339272.682328,602120829.3604393,6.129216500000002,1.0593554736842103,75.597632,64.35719514814814,6.0979785,37.635925647058826
2025-04-28T19:15:02.1889785+00:00,464625066.21676487,507394753.61275864,6.1637714999999975,1.0980011578947362,47.8069305,61.16949092592592,6.222518000000001,0.8816788823529428
2025-04-28T19:30:02.1948662+00:00,472497783.69574535,531243206.11253077,6.721689000000005,0.9831370526315799,25.688128,64.4607141851852,6.841477000000005,49.329010058823535
2025-04-28T19:45:02.2033516+00:00,502048548.711012,457589317.80338764,6.150795000000002,0.8538346315789488,63.59773199999999,45.56927711111111,5.838661000000009,25.472201764705886
2025-04-28T20:00:02.2085063+00:00,488072873.3895844,461507242.4564469,6.697219499999997,1.2621747894736821,28.411315000000002,42.576106925925934,6.245547499999998,49.753962058823525
2025-04-28T20:15:02.2078407+00:00,518171870.7587805,409282271.86830145,7.3182215,1.005720473684209,24.2274655,47.55734903703704,6.928667500000002,0.5442626470588238
2025-04-28T20:30:02.2099528+00:00,472338722.19513196,460792365.558305,6.427132000000002,1.2327382105263154,61.32166500000001,45.83181148148148,6.912378499999999,1.0350135294117673
2025-04-28T20:45:02.2266605+00:00,494343922.71641,442279214.62665176,6.315955499999998,0.7595495789473686,22.732421,24.93379562962962,6.061372000000002,25.514473411764705
2025-04-28T21:00:02.2425254+00:00,468263689.5162461,505821606.6380321,6.168451499999998,0.7606387368421064,22.955725,58.5330151111111,6.248963,0.9722440000000001
2025-04-28T21:15:02.2662477+00:00,447603250.74245274,423958749.96858406,6.166454999999999,1.5404848421052653,27.338724500000005,61.36585607407407,6.282081000000004,0.747996588235293
2025-04-28T21:30:02.2613803+00:00,465082018.16207975,512773267.8555868,6.246085500000001,1.3158348421052615,19.908795499999997,50.223669222222235,6.2091925,1.1901147647058854
2025-04-28T21:45:02.2710443+00:00,450324616.7380459,493512544.8405549,6.430455000000002,0.8674699999999987,43.740771,47.31494744444444,6.7182404999999985,25.77626305882353
2025-04-28T22:00:02.2769141+00:00,486106912.9256482,479798448.83086884,6.074790999999999,1.130195789473685,51.8050545,67.91321555555555,6.011562499999995,25.50218358823529
2025-04-28T22:15:02.2785465+00:00,503241210.3208522,579497128.2033209,6.405526999999999,0.79612605263158,49.3299875,51.112569259259274,6.603681500000001,26.546871294117658
2025-04-28T22:30:02.2893745+00:00,413400033.07147866,663595222.9546224,5.7741504999999975,1.1141878947368418,51.9917835,46.496045814814806,5.9438425,26.57132570588235
2025-04-28T22:45:02.3045486+00:00,466508552.42214113,527039980.36688495,6.310965500000002,0.5699682631578947,27.162174500000003,45.63473229629629,6.6338000000000035,25.394454705882353
2025-04-28T23:00:02.3207055+00:00,482263152.2539288,406084181.80518496,5.9973835000000015,0.8569862631578955,51.932733500000005,48.29018833333334,6.114037,0.8328692352941215
2025-04-28T23:15:02.3316887+00:00,466035996.71022457,507048709.3880444,6.376393499999999,0.8514956315789479,58.7578695,71.12328566666667,6.038809500000003,0.6008632352941197
2025-04-28T23:30:02.3326363+00:00,486384949.7421988,519370069.2653821,6.045051000000001,0.6888602631578944,55.380212500000006,40.33887077777778,5.837614500000002,50.53984129411765
2025-04-28T23:45:02.3456030+00:00,457314144.2367894,467009572.91599,6.540172000000002,0.8383425263157891,26.955763000000005,60.44329637037036,6.289661499999999,0.8159195882352921
2025-04-29T00:00:02.3522653+00:00,454586547.9499602,502067594.31221044,5.982400499999997,0.6497377894736848,33.7422445,79.06492977777778,6.135498,25.773381411764703
2025-04-29T00:15:02.3635672+00:00,503944890.6739991,418023806.34864897,6.250844500000003,0.949297210526317,26.0012275,33.4312177037037,6.795733499999994,50.672779999999996
2025-04-29T00:30:01.3602632+00:00,464861317.35676503,456679440.2950362,5.823545500000002,0.9489657894736837,69.229775,71.99745929629631,6.007111,25.969384411764704
2025-04-29T00:45:01.3788357+00:00,497174622.87208116,565884007.4691377,6.506836999999997,1.895283105263158,72.75490450000001,42.37316296296297,6.52281,25.63506882352942
2025-04-29T01:00:01.8124283+00:00,470446956.7819485,477998553.6797079,6.525516000000005,0.8232127894736885,64.36898,71.35394666666667,6.138250999999999,26.471186764705884
2025-04-29T01:15:01.3878309+00:00,482992621.2759864,453506760.7000556,6.574438000000001,1.0171111578947367,66.579329,66.45636362962964,6.5160150000000066,50.348064705882365
2025-04-29T01:30:01.3967264+00:00,517513076.48147094,540118150.9863958,5.9519655,0.8259197894736845,31.428358500000005,38.79204574074074,6.115867,25.755851352941168
2025-04-29T01:45:01.4047468+00:00,420969682.2977555,448029682.01858586,6.585616999999999,1.2119993684210535,37.503311999999994,35.34864266666667,6.890118000000001,25.957641235294112
2025-04-29T02:00:01.4141677+00:00,478667738.0516317,415616460.08644897,6.183733499999995,0.9353577894736855,32.4954635,50.87017470370371,6.195188000000003,13.452918411764708
2025-04-29T02:15:01.4569323+00:00,421768402.28606397,446870778.5802559,6.414573000000001,0.8674217368421054,38.825643,47.05521007407407,6.251976499999998,1.121572235294117
2025-04-29T02:30:01.4257860+00:00,400861053.78855616,381910396.3564848,6.868992000000002,0.8998689473684195,33.0229145,47.78583403703704,6.266698499999994,49.83360282352942
2025-04-29T02:45:01.4281112+00:00,493252575.1807497,430192306.4440146,5.863579999999999,1.1246598421052638,63.706711,73.93801762962964,5.3280840000000005,26.50081117647059
2025-04-29T03:00:01.4331465+00:00,448259049.62054193,389768342.5766764,6.514144500000004,1.2007838947368414,24.880226999999998,25.986824296296295,6.711054999999995,25.51005076470588
2025-04-29T03:15:01.4389689+00:00,395776799.9788573,515038483.6869636,6.601765499999999,1.825559526315788,34.097565499999995,31.15420418518519,6.245052499999996,1.0513721176470596
2025-04-29T03:30:01.4419422+00:00,408951175.6564931,505053961.5015266,6.2100349999999995,1.4907075263157907,47.400846,54.01263296296296,6.290209500000007,26.062598764705886
2025-04-29T03:45:01.4524883+00:00,464299449.01169276,491229527.04552907,6.242836500000003,0.8995884736842122,35.9737405,27.449805185185184,6.675361500000008,25.56541970588236
2025-04-29T04:00:01.4510621+00:00,414409102.9358592,404430652.94537,6.183069500000002,0.7457096315789474,72.1184155,68.22622496296297,6.089188500000001,0.7735725882352907
2025-04-29T04:15:01.4719979+00:00,434318518.99206454,492809024.1151786,6.887869499999997,1.0994352631578954,34.385097,36.3189275925926,5.7383905,1.13519564705882
2025-04-29T04:30:01.4673657+00:00,458881938.27485126,466694671.1552294,6.473782000000002,0.9148771578947383,33.4436195,61.965152,6.370146,25.822233176470583
2025-04-29T04:45:01.4866805+00:00,415163564.85401756,389204417.5851288,6.306362500000002,1.255640421052632,35.0891005,59.046968,6.412299000000003,1.3920812352941065
2025-04-29T05:00:01.4976066+00:00,453832554.5498841,358350617.80320185,6.257386499999999,1.8717512631578943,49.097584999999995,43.81877329629629,6.5084420000000005,25.810324294117642
2025-04-29T05:15:01.5031515+00:00,492317561.60115236,501638055.27280533,7.098007499999998,0.8235331052631599,46.8011075,33.30119081481481,6.2823095,0.9126384705882347
2025-04-29T05:30:01.5116121+00:00,467563629.53139067,314277388.60093635,6.779825500000001,2.2128384736842084,29.9220115,31.695666814814807,6.508511999999995,27.217567470588236
2025-04-29T05:45:01.5276478+00:00,450615026.4654135,359117595.0320695,6.8954600000000035,1.4802688947368423,26.233072,29.70539855555555,6.284689,50.852878588235285
2025-04-29T06:00:01.5392224+00:00,448003971.80626345,413431738.77980214,6.448685000000001,1.1297935263157894,54.8373665,68.14770459259259,6.9585715000000015,26.75461023529412
2025-04-29T06:15:01.5392709+00:00,441913538.40319604,503026850.788597,6.2686540000000015,0.6354908947368427,56.1432305,72.33488774074074,6.176978500000001,2.5182157647058823
2025-04-29T06:30:01.5432572+00:00,456126486.60331595,426554305.85498804,6.871035500000001,1.412787210526315,49.41476600000001,36.62795574074074,6.335437499999999,51.445898882352935
2025-04-29T06:45:01.5704493+00:00,473071016.1776423,399898042.1870475,5.946583499999999,2.2514283684210508,71.4930415,50.243657851851864,5.811762500000001,1.548137764705883
2025-04-29T07:00:01.5576209+00:00,425460200.96961063,472372283.0176955,6.446427999999997,1.2230523684210528,66.7634075,71.68002340740739,6.6059765,25.841327235294116
2025-04-29T07:15:01.5707082+00:00,416635131.7873676,529725559.6854705,6.359167999999997,1.947635842105263,61.0217665,83.31258937037039,6.217254000000004,1.3499372941176488
2025-04-29T07:30:01.5804972+00:00,449356063.97281665,417925490.84768456,6.596019999999996,2.8675665789473683,24.700720999999998,31.038974259259266,5.7039095,1.208624235294117
2025-04-29T07:45:01.5859311+00:00,450850436.5112317,402674839.21831733,6.305865000000004,0.7682708947368421,28.424710999999995,27.003864148148143,6.4417345,25.783122176470588
2025-04-29T08:00:02.0128416+00:00,415103322.8852174,469438437.55090016,5.654662500000001,1.39222957894737,74.74319399999999,110.5798094814815,5.777013499999995,1.0307824705882371
2025-04-29T08:15:01.5990420+00:00,452617320.735982,400349655.3440996,6.572601999999996,1.2593841578947356,49.3576075,37.51461585185185,6.682032499999999,0.5821128235294145
2025-04-29T08:30:01.5944886+00:00,482014757.0420974,397611835.3793836,6.325002999999995,1.248842789473686,51.79279700000001,47.82394111111111,6.689661000000001,26.423421764705882
2025-04-29T08:45:01.6465270+00:00,468629520.1719047,543937461.6535155,6.532655999999999,0.9911455789473697,47.6975655,51.54293596296296,6.610374999999999,25.175315764705875
2025-04-29T09:00:01.6080767+00:00,472827591.8888009,472155725.5760362,6.063076999999996,1.2753504210526332,36.36354,69.82751548148147,5.947735499999999,26.17712882352941
2025-04-29T09:15:01.6168608+00:00,453829981.3848979,395795970.1813737,6.876213999999997,0.8460950526315812,33.30637,38.23912151851851,6.936879000000001,51.780085882352935
2025-04-29T09:30:01.6306726+00:00,490353251.70889425,477597750.76654184,6.658566499999999,1.0598762631578964,42.126391500000004,58.549131518518514,6.408482000000001,0.8201750588235296
2025-04-29T09:45:01.6354186+00:00,439029458.9747179,487281835.9756849,6.737220000000001,1.472444473684212,42.818942,89.78321177777778,6.304493499999992,0.6199169999999987
2025-04-29T10:00:01.6442844+00:00,460604112.3046076,520094451.05412453,6.797236499999997,0.6705741578947354,53.258002000000005,49.04717837037035,6.440976999999999,26.022918705882354
2025-04-29T10:15:01.6448424+00:00,451040684.04461336,443909680.8481995,6.307429000000003,0.5788069473684195,30.042296,45.458936518518534,6.229675000000001,38.66557670588236
2025-04-29T10:30:01.6598089+00:00,456749275.7027669,498833535.4704766,6.198072999999997,0.772757263157895,27.786748999999997,36.41185374074074,6.16812,0.6827635294117622
2025-04-29T10:45:01.6613443+00:00,445463573.5624662,441912098.31623214,6.892317500000001,1.70367194736842,64.450389,65.43570411111111,6.528304499999999,1.4895152941176477
2025-04-29T11:00:01.6710088+00:00,429323534.2302601,527751360.7758124,6.015569500000002,0.7393181052631587,46.0942775,44.25812837037037,5.946546500000001,1.9079234117647057
2025-04-29T11:15:01.6875060+00:00,439184993.3020898,382579039.14784044,6.485451000000001,1.0844343157894722,24.2556775,44.057178851851845,6.3392355,26.59474564705883
2025-04-29T11:30:01.6976093+00:00,441116505.7116531,477780228.8255518,6.199399,1.089485947368422,61.65241949999999,55.85707825925926,5.8607215,24.843236823529402
2025-04-29T11:45:01.7143364+00:00,453318182.4031314,358257832.15366036,6.509854000000004,2.7043116315789453,26.509255,25.224061666666664,6.792112999999999,98.73792400000004
2025-04-29T12:00:01.7184790+00:00,354512005.3091919,510707492.5478272,6.280347500000001,1.166917947368421,65.3819265,73.82721177777779,5.831946,1.7471577058823529
2025-04-29T12:15:01.7367675+00:00,440938636.9947005,387782859.73777974,6.414531,1.8970691578947365,33.52137449999999,46.217582296296314,6.561782499999997,25.29881170588235
2025-04-29T12:30:01.7357878+00:00,293895592.2616498,370888413.9706879,7.231894500000003,2.42106089473684,42.772452,72.54621144444445,7.288615499999989,51.64551870588234
2025-04-29T12:45:01.7421406+00:00,424063682.3337689,423874627.8189316,6.725948500000001,1.3405797894736848,68.72874149999998,48.453030851851864,6.490868499999997,0.6370233529411733
2025-04-29T13:00:01.7437994+00:00,430959265.0484588,433318575.97714806,6.350538,2.0054424736842127,71.25350650000001,49.03123225925927,6.056515999999999,76.37150723529413
2025-04-29T13:15:01.7594471+00:00,405775109.37828255,369633541.28870976,6.375695,1.741137631578945,46.0820915,90.13979011111111,6.155192499999995,1.335202941176471
2025-04-29T13:30:01.7664453+00:00,465327846.21765447,473990179.14862716,6.381759500000001,2.3006548947368413,26.766289999999994,46.003525185185175,5.9410265,2.311258352941175
2025-04-29T13:45:01.7771231+00:00,393618645.22569066,390653143.8700828,6.710477500000003,1.5761157894736848,59.4278685,80.30410862962962,6.447112999999999,25.088448529411767
2025-04-29T14:00:02.2279980+00:00,425987075.38329,493330367.7050111,6.18843,2.2927112105263143,24.914818999999998,34.74383722222222,6.199560000000007,26.15422929411764
2025-04-29T14:15:01.7993159+00:00,462285767.5748619,471277439.4866795,6.011781500000001,1.1777976315789447,32.5367785,66.0763327037037,5.815162000000001,1.0279390588235324
2025-04-29T14:30:01.8152010+00:00,399124992.03879404,258952517.9781209,7.233053999999996,2.170151210526315,23.386384,44.53647162962963,6.695369,25.384051411764702
2025-04-29T14:45:01.8232732+00:00,479865246.3897978,445428090.18146515,5.912959999999998,0.6816086842105273,22.063422000000003,17.149760370370366,6.370330499999998,74.90332588235296
2025-04-29T15:00:01.8254519+00:00,476169217.7607057,578169193.9441886,6.336769499999999,1.642211736842104,30.278732,87.68856944444443,6.283246000000001,51.90058529411764
2025-04-29T15:15:01.8460393+00:00,485939023.5815362,437869201.0380656,6.77544,0.5954226315789484,23.277905499999996,25.09001103703704,6.315559500000001,25.3305521764706
2025-04-29T15:30:01.8536393+00:00,513012104.8729768,504148278.7415056,6.7754045000000005,0.6883389999999988,76.328303,64.20827703703705,6.274432000000001,0.9513813529411749
2025-04-29T15:45:01.8613684+00:00,453696094.31086725,431709035.15520674,6.192109500000001,2.0452012105263147,22.852668999999995,21.279699592592596,6.26518850000001,27.956988764705883
2025-04-29T16:00:01.8737910+00:00,519102454.04727495,495312505.5689361,6.964510000000001,0.8256720526315778,28.4916475,21.34085937037037,6.617775000000002,13.18551041176471
2025-04-29T16:15:01.8748398+00:00,462318907.13364506,326092873.7229832,6.658578,1.3494867894736842,32.896094000000005,39.75261651851852,6.100720500000023,25.606453352941184
2025-04-29T16:30:01.8864536+00:00,455322300.80543166,568459546.8720208,5.931116500000002,1.4091263684210518,28.14891250000001,35.25438833333333,6.239573499999995,26.10212476470588
2025-04-29T16:45:01.8919178+00:00,481419554.37036955,510841108.102868,6.162612000000003,0.7623408421052645,35.757198,30.51574518518518,5.486046000000001,25.259476882352942
2025-04-29T17:00:01.9085501+00:00,465146374.0762755,557176582.4001225,6.3918705,0.9471099473684221,35.72267050000001,36.14754796296297,6.180256999999999,0.5278702941176452
2025-04-29T17:15:01.9182040+00:00,493387035.9633833,491127708.05284214,6.279494,1.8081175789473698,24.678053499999997,24.39799585185185,6.248177000000002,0.6059110000000013
2025-04-29T17:30:01.9265076+00:00,510276869.2656145,470017986.4137147,6.751269999999998,0.6007637894736844,39.863758999999995,40.325954814814814,6.359170499999999,25.701560705882343
2025-04-29T17:45:01.9249468+00:00,521073774.3798831,496322948.839087,6.137868000000001,0.8023533684210528,60.115539999999996,50.805433518518534,5.980178500000001,1.2925539999999989
2025-04-29T18:00:01.9406732+00:00,496388142.5428276,455829729.9454328,6.543628000000002,1.1480805263157896,50.2893755,56.545032444444445,5.499141999999998,25.670785235294108
2025-04-29T18:15:01.9575530+00:00,469016677.838398,522765098.9256023,6.258195499999999,0.8590877368421039,34.088961,38.57632585185186,6.173835999999998,1.8972764705882317
2025-04-29T18:30:01.9602600+00:00,520182905.2984252,419826604.69582295,6.629042500000001,0.8371582105263172,22.3456255,15.916385592592592,6.5100525,0.6064761176470599
2025-04-29T18:45:01.9747978+00:00,505274797.4414862,474996485.77141035,5.852351500000003,0.6050753684210516,45.6623545,38.0240334074074,6.148646,1.3844089411764737
2025-04-29T19:00:01.9882234+00:00,496521164.7101254,403166156.3579126,6.952840500000001,0.6873723684210515,48.26531849999999,35.045184740740744,6.867298499999999,0.6508997647058857
2025-04-29T19:15:01.9982193+00:00,532695178.445785,518497098.636321,6.3451860000000035,1.354706105263157,41.245031999999995,41.42840896296297,6.412687999999996,26.60745264705882
2025-04-29T19:30:02.0017271+00:00,457537400.77391833,463555351.0545914,6.859617499999999,1.2639826842105273,24.176848999999994,56.90476944444444,6.763532,1.0661275294117667
2025-04-29T19:45:02.0204560+00:00,542737985.9108133,485857860.396651,6.842428500000002,0.9865827368421053,34.2316425,46.43303918518518,6.301603,0.6347307647058841
2025-04-29T20:00:02.0302830+00:00,532783493.0831789,522379982.12086165,6.215028500000001,0.7119364210526309,63.266054499999996,56.531837370370376,6.1268065,49.75060094117648
2025-04-29T20:15:02.0431276+00:00,532709968.4745111,506828558.01420814,5.931671500000004,0.6724943157894742,34.348946,47.784204222222236,5.777191499999988,0.6827153529411758
2025-04-29T20:30:02.0507347+00:00,405900105.6454229,414991360.48144644,5.7616455,1.540628789473683,28.899176,48.46810392592593,5.994856999999999,26.02282835294118
2025-04-29T20:45:02.0535369+00:00,522770860.19195515,501838027.3244155,6.6876955,0.834452210526316,22.4120365,19.864310074074073,6.066862500000007,0.6779058823529387
2025-04-29T21:00:02.0520185+00:00,500700534.16396356,508135150.02340466,5.9690990000000035,0.8293814736842107,28.9020535,34.19820825925925,6.288379500000001,1.590344764705886
2025-04-29T21:15:02.0701231+00:00,514736367.35935867,492201881.3809139,6.335147000000003,1.5184899473684204,39.7225035,26.13062196296296,6.2920310000000095,25.71077070588235
2025-04-29T21:30:02.0751716+00:00,492214922.4599501,450809161.5259302,6.412629000000003,0.6975861052631582,26.532632,25.36576262962963,6.156089,25.896660882352943
2025-04-29T21:45:02.0719503+00:00,472254262.6486938,547386069.091291,6.474771500000001,0.8280723684210526,22.063618500000004,22.811679888888893,5.881089000000001,1.423410352941173
2025-04-29T22:00:02.0786428+00:00,485861758.45267016,490241279.79431266,6.198724500000001,1.0955458421052648,37.140054500000005,67.41708992592592,5.8607455,0.7852295294117683
2025-04-29T22:15:02.0899556+00:00,511936155.8890966,523638009.491185,6.590484000000004,1.1776164210526336,33.5914435,47.39506137037038,6.8688674999999995,50.35653711764706
2025-04-29T22:30:02.0964180+00:00,495970257.5807804,438271881.70534116,6.649721499999998,1.490454736842103,82.949253,63.77934292592594,6.4698425,25.920620411764716
2025-04-29T22:45:02.1027469+00:00,462873927.6856509,349603259.3134903,6.184970499999999,0.965104631578948,31.6425275,71.29489225925924,6.5012005,25.72292605882353
2025-04-29T23:00:02.1056168+00:00,432959683.77551913,384706377.83904964,6.171141500000001,1.6677071578947358,23.261291500000002,26.917685555555554,6.191455000000005,1.217483294117644
2025-04-29T23:15:02.1217444+00:00,456673332.82311916,437958258.4433147,6.8272414999999995,0.8201868947368444,29.657664,20.400065814814806,6.510732000000006,25.286400294117644
2025-04-29T23:30:02.1365246+00:00,465042937.4771422,472994022.7833101,7.0912215,0.7841746842105274,27.773892500000002,38.15352748148148,5.791848,1.2628421176470634
2025-04-29T23:45:02.1372618+00:00,465813456.6466079,538736815.1347394,6.2496905,0.9635844736842131,44.264911,185.8216257037037,6.145193500000001,1.5259947647058856
2025-04-30T00:00:02.1503897+00:00,248328175.70209503,344792191.29609215,6.658937000000002,0.958863315789473,54.788674,57.95914748148147,6.111972500000003,50.21364476470588
2025-04-30T00:15:02.1690023+00:00,372887639.16496265,303005331.7577684,6.689663999999997,0.8645354736842107,29.028724999999998,41.37315474074072,7.851026500000005,101.13133958823528
2025-04-30T00:30:02.1713019+00:00,395766247.4632658,342876770.30221003,6.1301925,0.9182658421052622,61.1268875,55.7314622962963,6.199233000000002,26.089032294117647
2025-04-30T00:45:02.1776944+00:00,454710831.98976344,475708753.83485115,6.1755875000000024,1.0401370526315787,32.331286500000004,55.150762222222234,6.341709000000008,26.31679570588235
2025-04-30T01:00:02.1914188+00:00,329228183.8388914,438540109.9397358,6.437916999999999,1.198412736842104,53.830196,78.4951078148148,6.074632500000007,51.25597317647059
2025-04-30T01:15:02.1972983+00:00,389532201.4060712,464400110.5768213,6.189054500000001,1.1132971578947364,54.5499495,46.35384048148148,5.636833500000003,25.82436876470589
2025-04-30T01:30:02.2015670+00:00,432592561.7137968,449839426.0842141,6.399530500000001,0.9374301052631573,60.172311,55.480417037037036,6.3911985,74.59155841176471
2025-04-30T01:45:02.2050434+00:00,468408128.9572887,440986653.7602975,5.968960999999997,1.090592315789472,58.48135800000001,59.760730666666674,6.0076339999999995,24.94781247058824
2025-04-30T02:00:02.2233784+00:00,378090374.9637845,475426332.6594988,6.3792959999999965,0.7488674736842101,38.9120515,47.02103470370371,6.657827999999999,25.263601235294118
2025-04-30T02:15:02.2197008+00:00,449084556.88599086,474440578.8856332,6.626810499999998,1.120866842105265,65.1689855,37.49986962962963,6.489942499999998,50.91288364705883
2025-04-30T02:30:02.2276697+00:00,414235826.58255786,514956721.7214927,6.774867500000003,0.8887605263157893,37.0644825,43.45196177777778,6.461686000000003,50.84962858823529
2025-04-30T02:45:02.2331355+00:00,350193082.9976962,433644325.12474316,6.175608499999999,0.7594152631578949,40.7226865,60.351118185185186,6.154448500000001,49.00576576470588
2025-04-30T03:00:02.6734152+00:00,429269252.5135013,475967972.08954555,5.221449999999997,1.513865842105264,52.3106335,50.448554444444454,6.052109500000002,25.724298588235293
2025-04-30T03:15:02.2514733+00:00,396523167.82571846,270983911.93725526,6.679050499999999,0.6238807368421043,37.040733,56.39796992592593,6.606973499999995,75.22840770588236
2025-04-30T03:30:02.2578135+00:00,376709254.82034516,359533217.7712604,6.546505000000003,1.6605560526315812,47.0656725,33.94856381481482,6.1271795000000004,51.025789588235305
2025-04-30T03:45:02.2622564+00:00,373796297.66932887,456848889.092176,6.495607000000003,0.8728709473684213,36.668611999999996,42.498325925925926,6.435229,50.478228176470594
2025-04-30T04:00:02.2751646+00:00,460941018.1191038,459571588.91265905,6.217657499999998,1.2411912631578939,36.287658,36.592258111111114,5.870851500000002,13.262516176470589
2025-04-30T04:15:02.2926193+00:00,433837002.3974709,343089544.27519405,6.3878729999999955,0.6398368947368431,34.896352500000006,40.47950296296296,6.245486999999999,25.42280788235294
2025-04-30T04:30:02.2837739+00:00,428766272.0619,419446030.4332912,6.1247685,0.7246551052631591,65.630606,69.2542345185185,6.812876999999999,27.101066529411778
2025-04-30T04:45:02.3001320+00:00,447767291.2367528,478268689.44066393,6.397818499999998,1.3624818421052631,36.4653215,63.58120655555555,6.5716294999999985,1.2895382941176456
2025-04-30T05:00:02.3123838+00:00,326006454.18145955,415676980.755546,6.480271499999999,1.3194530526315784,69.929247,106.17823081481481,6.80195,0.9219353529411743
2025-04-30T05:15:02.3018288+00:00,462425281.21971464,494188766.1382051,6.127970000000001,1.4595392631578932,71.12724399999999,49.49049329629632,6.200600500000001,25.889359
2025-04-30T05:30:02.3065319+00:00,433290488.9348312,470233667.1521115,5.910689000000001,0.6460761052631576,26.139268500000004,38.35736481481481,6.226838000000006,26.313083941176473
2025-04-30T05:45:02.3099877+00:00,403753676.62333983,456299151.0914256,6.2455704999999995,1.322720105263159,28.6094735,46.95527433333335,6.721831999999995,25.757980294117644
2025-04-30T06:00:02.3083104+00:00,465899268.48041195,376116101.5619803,6.5729975,1.7488250526315783,74.9923165,64.70466833333336,6.528364499999981,24.81635788235294
2025-04-30T06:15:02.3204210+00:00,435113022.91406703,393599888.92143404,6.627883499999999,0.606652684210526,46.918462500000004,60.433445111111105,6.4644555000000015,0.6339978235294119
2025-04-30T06:30:02.3250371+00:00,406307317.1608236,480911464.26692134,6.235045500000002,1.3796170526315772,33.971408000000004,46.14596581481481,6.448263,25.960113823529415
2025-04-30T06:45:02.3290676+00:00,393474778.9689005,414736792.65769935,6.757906500000001,1.0225413157894732,54.911496,55.365445481481494,6.3216125000000005,25.753971294117644
2025-04-30T07:00:02.3424140+00:00,390193276.9825215,456226881.13127905,6.3150625,1.2569367894736847,43.5663025,81.81440455555556,6.431949499999992,25.42316223529411
2025-04-30T07:15:02.3525571+00:00,387654493.5401918,484826070.7129947,5.916310999999997,0.939680473684209,54.56771599999999,99.52997559259259,6.012318000000004,25.733495058823532
2025-04-30T07:30:02.3494151+00:00,434905763.46090513,426066074.3514224,6.725556000000001,0.9379371578947371,72.7166955,88.34586081481483,6.862845999999999,1.245431411764704
2025-04-30T07:45:01.3612598+00:00,461686955.3146163,457697580.15408367,6.888004499999999,1.3232820000000005,60.942463999999994,82.02132414814815,6.057994500000001,26.110299235294118
2025-04-30T08:00:01.8124429+00:00,431701391.96367854,421197581.9783385,6.208012499999999,0.9581245263157891,32.30276599999999,74.24816714814816,5.9559435,0.7844408823529405
2025-04-30T08:15:01.3818778+00:00,443287261.91939217,490823477.9686581,6.025333499999999,1.2444720000000007,49.9404505,43.43098192592592,6.585724500000001,75.46206052941177
2025-04-30T08:30:01.3985875+00:00,436978860.45252234,360117830.6484646,6.736380499999999,0.8572172631578945,78.376711,73.83415003703702,6.6307834999999855,37.59035952941176
2025-04-30T08:45:01.4093422+00:00,482832520.51817745,292602927.89487445,6.570473500000002,1.5333558947368435,54.39931349999999,31.460773111111116,6.843862999999999,75.79457623529413
2025-04-30T09:00:01.4113351+00:00,470798985.8508355,343764731.3157411,6.725168000000004,0.6240706315789475,24.958498499999994,35.47960062962962,6.764924999999999,51.5846855882353
2025-04-30T09:15:01.4249036+00:00,460499964.38916767,499366553.4095745,6.665886499999999,1.529106526315789,33.0932365,63.24841470370371,5.947239499999997,25.236619647058824
2025-04-30T09:30:01.4242095+00:00,462860030.9525957,382448528.4995944,6.226267,0.903795999999999,27.478457999999993,52.241478444444446,6.462872000000004,25.097998117647066
2025-04-30T09:45:01.4258084+00:00,453532288.9922729,365916336.738167,6.7412230000000015,0.6563644210526322,55.944950500000004,79.7491562962963,6.4576785,26.13884611764706
2025-04-30T10:00:01.4457152+00:00,427364623.7163857,408966617.01771986,5.617953499999999,2.203145052631578,30.427051000000002,46.523556925925924,6.043696,50.45170876470587
2025-04-30T10:15:01.4451889+00:00,434857510.88175297,500604462.24923056,5.961730499999998,0.8794193684210537,36.66660449999999,99.42112177777778,5.982815500000014,1.8723710000000027
2025-04-30T10:30:01.4496596+00:00,386209669.6991955,340526928.36493015,6.738326500000003,0.8543179473684253,36.311513000000005,76.33605751851853,6.9212679999999835,25.794580647058822
2025-04-30T10:45:01.4457352+00:00,412203308.0284545,484378505.6392492,6.4354625,1.4981017894736839,47.667585,73.13512192592594,6.349658499999995,50.36107247058824
2025-04-30T11:00:01.4651787+00:00,470144944.6827057,437421926.6786004,6.9115590000000005,0.7757336315789467,47.6814595,39.49547200000001,6.622032,75.07848717647057
